央视频道,#genre#
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202609051803010ebdcb85dcce4f37b2c227cd5c92f39d&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260905180301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260905180301&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bae00435318e4f2ab92ba5e70290ba08$LR•IPV4『线路49』
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227411/index.m3u8$LR•IPV4『线路50』
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226677/index.m3u8$LR•IPV4『线路51』
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?fmt=ts2hls$LR•IPV4『线路52』
北京卫视,https://d1t.alwaysdata.net/mgvt/%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86$LR•IPV4『线路53』
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8$LR•IPV4『线路1』
江苏卫视,http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8$LR•IPV4『线路2』
江苏卫视,http://45.192.97.170:8880/play/27.m3u8$LR•IPV4『线路3』
江苏卫视,http://120.48.113.49:6006/623899368$LR•IPV4『线路4』
江苏卫视,http://go.bkpcp.top/mg/jsws$LR•IPV4『线路5』
江苏卫视,http://m.061899.xyz/mg/jsws$LR•IPV4『线路6』
江苏卫视,http://j.s.bkpcp.top/jj/jsws$LR•IPV4『线路7』
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws$LR•IPV4『线路8』
江苏卫视,http://120.238.84.45:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
江苏卫视,http://222.90.21.30:9901/hls/24/index.m3u8$LR•IPV4『线路10』
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
江苏卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.84:10498$LR•IPV4『线路12』
江苏卫视,http://112.19.88.97:8899/rtp/239.11.0.76:5140$LR•IPV4『线路13』
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$LR•IPV4『线路14』
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8$LR•IPV4『线路15』
江苏卫视,http://live2.rxip.sc96655.com/live/jswsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路16』
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws$LR•IPV4『线路17』
江苏卫视,http://219.156.94.32:4022/rtp/225.1.4.83:1112$LR•IPV4『线路18』
江苏卫视,http://114.226.212.191:8787/rtp/239.49.8.138:6000$LR•IPV4『线路19』
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146$LR•IPV4『线路20』
江苏卫视,http://211.158.168.220:8888/udp/225.0.4.79:7980$LR•IPV4『线路21』
江苏卫视,http://124.112.241.196:4022/rtp/238.1.78.165:7192$LR•IPV4『线路22』
江苏卫视,http://39.77.22.26:4002/rtp/239.253.254.83:8000$LR•IPV4『线路23』
江苏卫视,http://106.59.2.152:55555/udp/239.200.200.7:8028$LR•IPV4『线路24』
江苏卫视,http://60.4.28.19:8077/rtp/239.253.92.88:8018$LR•IPV4『线路25』
江苏卫视,http://114.226.212.191:8787/rtp/239.49.8.16:9602$LR•IPV4『线路26』
江苏卫视,http://114.254.80.29:4022/rtp/239.3.1.135:8028$LR•IPV4『线路27』
江苏卫视,http://111.196.130.52:20000/rtp/239.3.1.135:8028$LR•IPV4『线路28』
江苏卫视,http://110.154.192.90:7788/623899368$LR•IPV4『线路29』
江苏卫视,http://60.168.105.200:5008/623899368$LR•IPV4『线路30』
江苏卫视,http://117.63.79.167:1234/623899368$LR•IPV4『线路31』
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=0d46ebabe0f21f3f74a634d8ecbd9f25&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260905202052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.103.188.159&SecurityKey=20260905202052&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8c3f842b986d1c5bb99d90eb3720387&ddCalcu=7e88v3ca03b2fa7834b2eb0998d69d91bcb5&sv=10004&ct=android$LR•IPV4『线路32』
江苏卫视,http://116.52.173.236:1234/623899368$LR•IPV4『线路33』
江苏卫视,http://27.12.12.92:1234/623899368$LR•IPV4『线路34』
江苏卫视,https://itv.1920.qzz.io/api/ysp.php?id=jsws$LR•IPV4『线路35』
江苏卫视,http://123.175.210.127:9003/hls/35/index.m3u8$LR•IPV4『线路36』
江苏卫视,http://123.175.209.230:9003/hls/35/index.m3u8$LR•IPV4『线路37』
江苏卫视,http://123.149.239.227:9003/hls/25/index.m3u8$LR•IPV4『线路38』
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视$LR•IPV4『线路39』
江苏卫视,http://120.196.232.124:8088/PLTV/651/224/3221227613/1.m3u8?HlsProfileId=$LR•IPV4『线路40』
江苏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8$LR•IPV4『线路41』
江苏卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$LR•IPV4『线路42』
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
江苏卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8$LR•IPV4『线路44』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2026090518013417b5171db0bb44a3b4af0562fc19a5cb&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260905180134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260905180134&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd4933ad0c104b2e0bf98da307627ec5$LR•IPV4『线路45』
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227436/index.m3u8$LR•IPV4『线路46』
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226983/1.m3u8?fmt=ts2hls$LR•IPV4『线路47』
江苏卫视,https://d1t.alwaysdata.net/mgvt/%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86$LR•IPV4『线路48』
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8$LR•IPV4『线路1』
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8$LR•IPV4『线路2』
安徽卫视,http://m.061899.xyz/mg/ahws$LR•IPV4『线路3』
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$LR•IPV4『线路4』
安徽卫视,http://120.238.84.45:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8$LR•IPV4『线路6』
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$LR•IPV4『线路7』
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
安徽卫视,http://go.bkpcp.top/mg/ahws$LR•IPV4『线路9』
安徽卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.88:10522$LR•IPV4『线路10』
安徽卫视,http://112.19.88.97:8899/rtp/239.11.0.117:5140$LR•IPV4『线路11』
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$LR•IPV4『线路12』
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8$LR•IPV4『线路13』
安徽卫视,http://live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路14』
安徽卫视,http://219.156.94.32:4022/rtp/225.1.4.87:1116$LR•IPV4『线路15』
安徽卫视,http://114.226.212.191:8787/rtp/239.49.8.204:6000$LR•IPV4『线路16』
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$LR•IPV4『线路17』
安徽卫视,http://211.158.168.220:8888/udp/225.0.4.133:7980$LR•IPV4『线路18』
安徽卫视,http://124.112.241.196:4022/rtp/238.1.79.27:4328$LR•IPV4『线路19』
安徽卫视,http://39.77.22.26:4002/rtp/239.253.254.87:8000$LR•IPV4『线路20』
安徽卫视,http://106.59.2.152:55555/udp/239.200.200.129:8720$LR•IPV4『线路21』
安徽卫视,http://60.4.28.19:8077/rtp/239.253.92.209:6566$LR•IPV4『线路22』
安徽卫视,http://124.112.241.196:4022/rtp/238.1.78.150:7072$LR•IPV4『线路23』
安徽卫视,http://114.254.80.29:4022/rtp/239.3.1.211:8064$LR•IPV4『线路24』
安徽卫视,http://111.196.130.52:20000/rtp/239.3.1.211:8064$LR•IPV4『线路25』
安徽卫视,https://itv.1920.qzz.io/api/ysp.php?id=ahws$LR•IPV4『线路26』
安徽卫视,http://123.175.210.127:9003/hls/21/index.m3u8$LR•IPV4『线路27』
安徽卫视,http://123.14.94.184:9003/hls/27/index.m3u8$LR•IPV4『线路28』
安徽卫视,http://123.175.209.230:9003/hls/21/index.m3u8$LR•IPV4『线路29』
安徽卫视,http://123.149.239.227:9003/hls/30/index.m3u8$LR•IPV4『线路30』
安徽卫视,http://42.237.152.118:9003/hls/34/index.m3u8$LR•IPV4『线路31』
安徽卫视,http://123.14.81.149:9003/hls/27/index.m3u8$LR•IPV4『线路32』
安徽卫视,http://116.228.170.214:9003/hls/32/index.m3u8$LR•IPV4『线路33』
安徽卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226655/1.m3u8$LR•IPV4『线路34』
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视$LR•IPV4『线路35』
安徽卫视,http://120.196.232.124:8088/PLTV/651/224/3221227572/1.m3u8?HlsProfileId=$LR•IPV4『线路36』
安徽卫视,http://120.196.232.124:8088/PLTV/651/224/3221227539/index.m3u8?HlsProfileId=$LR•IPV4『线路37』
安徽卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226655/1.m3u8$LR•IPV4『线路38』
安徽卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226664/1.m3u8$LR•IPV4『线路39』
安徽卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$LR•IPV4『线路40』
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8?fmt=ts2hls$LR•IPV4『线路41』
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8$LR•IPV4『线路1』
重庆卫视,http://bztv.tvbus.cc:8081/cdnlive/cqws.m3u8$LR•IPV4『线路2』
重庆卫视,http://120.48.113.49:6006/738910914$LR•IPV4『线路3』
重庆卫视,http://m.061899.xyz/mg/cqws$LR•IPV4『线路4』
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$LR•IPV4『线路5』
重庆卫视,http://120.238.84.45:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8$LR•IPV4『线路7』
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8$LR•IPV4『线路8』
重庆卫视,http://222.214.208.34:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
重庆卫视,http://go.bkpcp.top/mg/cqws$LR•IPV4『线路10』
重庆卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.75:11590$LR•IPV4『线路11』
重庆卫视,http://112.19.88.97:8899/rtp/239.11.0.116:5140$LR•IPV4『线路12』
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$LR•IPV4『线路13』
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8$LR•IPV4『线路14』
重庆卫视,http://live2.rxip.sc96655.com/live/cqwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路15』
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws$LR•IPV4『线路16』
重庆卫视,http://219.156.94.32:4022/rtp/225.1.4.157:1308$LR•IPV4『线路17』
重庆卫视,http://114.226.212.191:8787/rtp/239.49.8.149:6000$LR•IPV4『线路18』
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$LR•IPV4『线路19』
重庆卫视,http://211.158.168.220:8888/udp/225.0.4.187:7980$LR•IPV4『线路20』
重庆卫视,http://124.112.241.196:4022/rtp/238.1.78.31:6176$LR•IPV4『线路21』
重庆卫视,http://39.77.22.26:4002/rtp/239.253.254.38:8000$LR•IPV4『线路22』
重庆卫视,http://106.59.2.152:55555/rtp/239.200.200.49:8264$LR•IPV4『线路23』
重庆卫视,http://60.4.28.19:8077/rtp/239.253.92.10:6053$LR•IPV4『线路24』
重庆卫视,http://114.226.212.191:8787/rtp/239.49.8.57:9830$LR•IPV4『线路25』
重庆卫视,http://114.254.80.29:4022/rtp/239.3.1.122:8160$LR•IPV4『线路26』
重庆卫视,http://111.196.130.52:20000/rtp/239.3.1.122:8160$LR•IPV4『线路27』
重庆卫视,http://110.154.192.90:7788/738910914$LR•IPV4『线路28』
重庆卫视,http://117.63.79.167:1234/738910914$LR•IPV4『线路29』
重庆卫视,http://60.168.105.200:5008/738910914$LR•IPV4『线路30』
重庆卫视,http://27.12.12.92:1234/738910914$LR•IPV4『线路31』
重庆卫视,http://116.52.173.236:1234/738910914$LR•IPV4『线路32』
重庆卫视,https://itv.1920.qzz.io/api/ysp.php?id=cqws$LR•IPV4『线路33』
重庆卫视,http://123.149.239.227:9003/hls/42/index.m3u8$LR•IPV4『线路34』
重庆卫视,http://42.237.152.118:9003/hls/44/index.m3u8$LR•IPV4『线路35』
重庆卫视,http://42.237.154.163:9003/hls/44/index.m3u8$LR•IPV4『线路36』
重庆卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226680/1.m3u8$LR•IPV4『线路37』
重庆卫视,http://101.35.240.114:88/live.php?id=重庆卫视$LR•IPV4『线路38』
重庆卫视,http://120.196.232.124:8088/PLTV/651/224/3221227642/1.m3u8?HlsProfileId=$LR•IPV4『线路39』
重庆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226680/1.m3u8$LR•IPV4『线路40』
重庆卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$LR•IPV4『线路41』
重庆卫视,http://work.ruibang.ltd:5140/%E9%87%8D%E5%BA%86/%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD$LR•IPV4『线路42』
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260905180303026a2ce26b884d23adaceaeb0861434f&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260905180303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260905180303&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de7df789227fe00674af7253b84b4f50$LR•IPV4『线路43』
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227220/index.m3u8$LR•IPV4『线路44』
重庆卫视,https://d1t.alwaysdata.net/mgvt/%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$LR•IPV4『线路45』
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8$LR•IPV4『线路1』
四川卫视,http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8$LR•IPV4『线路2』
四川卫视,http://m.061899.xyz/mg/scws$LR•IPV4『线路3』
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$LR•IPV4『线路4』
四川卫视,http://120.238.84.45:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8$LR•IPV4『线路6』
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
四川卫视,http://182.140.125.47:808/hls/18/index.m3u8$LR•IPV4『线路8』
四川卫视,http://live2.rxip.sc96655.com/live/scwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路9』
四川卫视,http://go.bkpcp.top/mg/scws$LR•IPV4『线路10』
四川卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626$LR•IPV4『线路11』
四川卫视,http://112.19.88.97:8899/rtp/239.11.0.78:5140$LR•IPV4『线路12』
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$LR•IPV4『线路13』
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8$LR•IPV4『线路14』
四川卫视,http://219.156.94.32:4022/rtp/225.1.4.151:1306$LR•IPV4『线路15』
四川卫视,http://114.226.212.191:8787/rtp/239.49.1.43:6000$LR•IPV4『线路16』
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146$LR•IPV4『线路17』
四川卫视,http://211.158.168.220:8888/udp/225.0.4.204:7980$LR•IPV4『线路18』
四川卫视,http://124.112.241.196:4022/rtp/238.1.78.30:6168$LR•IPV4『线路19』
四川卫视,http://39.77.22.26:4002/rtp/239.253.254.180:8000$LR•IPV4『线路20』
四川卫视,http://106.59.2.152:55555/udp/239.200.201.137:8796$LR•IPV4『线路21』
四川卫视,http://60.4.28.19:8077/rtp/239.253.92.16:6043$LR•IPV4『线路22』
四川卫视,http://114.254.80.29:4022/rtp/239.3.1.29:8288$LR•IPV4『线路23』
四川卫视,http://111.196.130.52:20000/rtp/239.3.1.29:8288$LR•IPV4『线路24』
四川卫视,https://itv.1920.qzz.io/api/ysp.php?id=scws$LR•IPV4『线路25』
四川卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226659/1.m3u8$LR•IPV4『线路26』
四川卫视,http://101.35.240.114:88/live.php?id=四川卫视$LR•IPV4『线路27』
四川卫视,http://120.196.232.124:8088/PLTV/651/224/3221227592/1.m3u8?HlsProfileId=$LR•IPV4『线路28』
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226659/1.m3u8$LR•IPV4『线路29』
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226697/1.m3u8$LR•IPV4『线路30』
四川卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86$LR•IPV4『线路31』
四川卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226697/1.m3u8$LR•IPV4『线路32』
四川卫视,http://111.59.24.227:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$LR•IPV4『线路34』
四川卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227444/index.m3u8$LR•IPV4『线路35』
四川卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227197/index.m3u8$LR•IPV4『线路36』
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8$LR•IPV4『线路1』
东南卫视,http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8$LR•IPV4『线路2』
东南卫视,http://120.48.113.49:6006/849116810$LR•IPV4『线路3』
东南卫视,http://m.061899.xyz/mg/dnws$LR•IPV4『线路4』
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$LR•IPV4『线路5』
东南卫视,http://120.238.84.45:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8$LR•IPV4『线路7』
东南卫视,http://222.214.208.34:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
东南卫视,http://go.bkpcp.top/mg/dnws$LR•IPV4『线路9』
东南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.226:11470$LR•IPV4『线路10』
东南卫视,http://112.19.88.97:8899/rtp/239.11.0.41:5140$LR•IPV4『线路11』
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$LR•IPV4『线路12』
东南卫视,http://223.95.198.3:8000/hls/50/index.m3u8$LR•IPV4『线路13』
东南卫视,http://live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4『线路14』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•IPV4『线路15』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$LR•IPV4『线路16』
东南卫视,http://219.156.94.32:4022/rtp/225.1.4.228:1274$LR•IPV4『线路17』
东南卫视,http://114.226.212.191:8787/rtp/239.49.1.45:6000$LR•IPV4『线路18』
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$LR•IPV4『线路19』
东南卫视,http://211.158.168.220:8888/udp/225.0.4.200:7980$LR•IPV4『线路20』
东南卫视,http://124.112.241.196:4022/rtp/238.1.78.22:6104$LR•IPV4『线路21』
东南卫视,http://39.77.22.26:4002/rtp/239.253.254.105:8000$LR•IPV4『线路22』
东南卫视,http://106.59.2.152:55555/udp/239.200.201.69:8764$LR•IPV4『线路23』
东南卫视,http://60.4.28.19:8077/rtp/239.253.92.201:6146$LR•IPV4『线路24』
东南卫视,http://114.254.80.29:4022/rtp/239.3.1.156:8148$LR•IPV4『线路25』
东南卫视,http://111.196.130.52:20000/rtp/239.3.1.156:8148$LR•IPV4『线路26』
东南卫视,http://117.63.79.167:1234/849116810$LR•IPV4『线路27』
东南卫视,http://116.52.173.236:1234/849116810$LR•IPV4『线路28』
东南卫视,http://110.154.192.90:7788/849116810$LR•IPV4『线路29』
东南卫视,http://60.168.105.200:5008/849116810$LR•IPV4『线路30』
东南卫视,http://27.12.12.92:1234/849116810$LR•IPV4『线路31』
东南卫视,http://123.149.239.227:9003/hls/44/index.m3u8$LR•IPV4『线路32』
东南卫视,http://116.228.170.214:9003/hls/28/index.m3u8$LR•IPV4『线路33』
东南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226670/1.m3u8$LR•IPV4『线路34』
东南卫视,http://101.35.240.114:88/live.php?id=东南卫视$LR•IPV4『线路35』
东南卫视,http://120.196.232.124:8088/PLTV/651/224/3221227576/1.m3u8?HlsProfileId=$LR•IPV4『线路36』
东南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8$LR•IPV4『线路37』
东南卫视,http://itv.smaccs.site:38090/%E5%8D%AB%E8%A7%86/%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$LR•IPV4『线路38』
东南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226675/1.m3u8$LR•IPV4『线路39』
东南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227195/index.m3u8$LR•IPV4『线路40』
东南卫视,https://d1t.alwaysdata.net/mgvt/%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$LR•IPV4『线路41』
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$LR•IPV4『线路1』
深圳卫视,http://bztv.tvbus.cc:8081/cdnlive/szws.m3u8$LR•IPV4『线路2』
