央视频道,#genre#
云南卫视,http://120.87.4.29:80/PLTV/88888973/224/3221226650/10000100000000060000000002070296_0.smil/01.m3u8?fmt=ts2hls,1666,01.m3u8,0,7325,0,0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKcIwyqrcC8D0FYq%2F72F%2FHx2%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000002213754%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$LR•IPV4『线路10』
云南卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.58:5140$LR•IPV4『线路11』
云南卫视,http://home.yixi.pro:10043/udp/239.93.1.174:5140$LR•IPV4『线路12』
云南卫视,http://home.yixi.pro:10043/udp/239.93.0.174:5140$LR•IPV4『线路13』
云南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
云南卫视,http://36.36.200.196:44330/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
云南卫视,http://116.77.33.196:44330/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
云南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
云南卫视,http://zjwc2021.f3322.net:8090/hls/515/index.m3u8$LR•IPV4『线路18』
云南卫视,http://36.135.118.195:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$LR•IPV4『线路20』
云南卫视,http://140.210.9.18:8800/SuanFaZhibo/live5/yunnan/yunnan2.php?id=ynws$LR•IPV4『线路21』
云南卫视,http://112.254.55.106:22222/udp/239.253.254.196:8000$LR•IPV4『线路22』
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$LR•IPV4『线路23』
云南卫视,http://120.196.232.124:8088/PLTV/651/224/3221227641/1.m3u8?HlsProfileId=$LR•IPV4『线路24』
云南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226709/1.m3u8$LR•IPV4『线路25』
港·澳·台,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路1』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$LR•IPV4『线路2』
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw$LR•IPV4『线路3』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•IPV4『线路4』
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$LR•IPV4『线路5』
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=凤凰中文$LR•IPV4『线路6』
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw$LR•IPV4『线路7』
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$LR•IPV4『线路8』
凤凰中文,https://migu.188766.xyz/?migutoken=d54bb9d80ee822d9d8ca12d4c1e4b5a4&id=hk_fhzw&type=dy$LR•IPV4『线路9』
凤凰中文,http://202.168.168.50:5000/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
凤凰中文,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/fhws.js?id=fhzw$LR•IPV4『线路11』
凤凰中文,http://222.212.84.190:54123/udp/239.93.1.9:2192$LR•IPV4『线路12』
凤凰中文,http://nas.uclive.site:8000/udp/239.93.1.9:2192$LR•IPV4『线路13』
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
凤凰中文,http://zqh2333.top:2222/udp/239.93.24.9:2192$LR•IPV4『线路15』
凤凰中文,http://vallest.uk:80/livehttpplay?channel_id=30014$LR•IPV4『线路16』
凤凰中文,http://jamesbin.huytv.top/haotv/hstv.php?pid=16$LR•IPV4『线路17』
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
凤凰中文,http://j.s.bkpcp.top/js/fhzw$LR•IPV4『线路19』
凤凰中文,http://101.35.240.114:88/phenix.php?id=fhzw$LR•IPV4『线路20』
凤凰中文,http://101.73.66.2:2380/tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237/PLTV/3/224/3221228527/1.m3u8$LR•IPV4『线路21』
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8#http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv$LR•IPV4『线路22』
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192$LR•IPV4『线路23』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$LR•IPV4『线路1』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$LR•IPV4『线路2』
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$LR•IPV4『线路3』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路4』
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$LR•IPV4『线路5』
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8$LR•IPV4『线路6』
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=凤凰资讯$LR•IPV4『线路7』
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$LR•IPV4『线路8』
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$LR•IPV4『线路9』
凤凰资讯,https://migu.188766.xyz/?migutoken=a5d69684c4a1f646e592cd2160eb529c&id=hk_fhzx&type=dy$LR•IPV4『线路10』
凤凰资讯,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/fhws.js?id=fhzx$LR•IPV4『线路11』
凤凰资讯,http://222.212.84.190:54123/udp/239.93.1.4:2191$LR•IPV4『线路12』
凤凰资讯,http://nas.uclive.site:8000/udp/239.93.1.4:2191$LR•IPV4『线路13』
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
凤凰资讯,http://139.196.228.200:5678/公众号搞机大师/fhx.php?id=info$LR•IPV4『线路15』
凤凰资讯,http://zqh2333.top:2222/udp/239.93.24.4:2191$LR•IPV4『线路16』
凤凰资讯,http://jamesbin.huytv.top/haotv/hstv.php?pid=17$LR•IPV4『线路17』
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
凤凰资讯,http://j.s.bkpcp.top/js/fhzx$LR•IPV4『线路19』
凤凰资讯,http://101.35.240.114:88/phenix.php?id=fhzx$LR•IPV4『线路20』
凤凰资讯,http://101.73.66.2:2380/tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237/PLTV/3/224/3221228524/1.m3u8$LR•IPV4『线路21』
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8#http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv$LR•IPV4『线路22』
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191$LR•IPV4『线路23』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4『线路1』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$LR•IPV4『线路2』
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk$LR•IPV4『线路3』
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路4』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路5』
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=凤凰香港$LR•IPV4『线路6』
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk$LR•IPV4『线路7』
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$LR•IPV4『线路8』
凤凰香港,https://migu.188766.xyz/?migutoken=4115f5d68811a3d8169ba9b71c11f45a&id=fhhk&pp=1$LR•IPV4『线路9』
凤凰香港,https://migu.188766.xyz/?migutoken=cde16ad51b5f3f63a2263f64f88ba123&id=hk_fhhk&type=dy$LR•IPV4『线路10』
凤凰香港,https://gitee.com/k-web/ku9/js/yiwu369/6758/raw/master/fhws.js?id=fhhk$LR•IPV4『线路11』
凤凰香港,http://vallest.uk:80/livehttpplay?channel_id=30016$LR•IPV4『线路12』
凤凰香港,http://jamesbin.huytv.top/haotv/hstv.php?pid=18$LR•IPV4『线路13』
凤凰香港,http://j.s.bkpcp.top/js/fhxg$LR•IPV4『线路14』
凤凰香港,http://101.35.240.114:88/phenix.php?id=fhhk$LR•IPV4『线路15』
凤凰香港,http://101.73.66.2:2380/tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237/PLTV/3/224/3221228530/1.m3u8$LR•IPV4『线路16』
TVBS新闻,http://220.135.64.124:5050/li-4gtv-4gtv072/index.m3u8?proxy=true$LR•IPV4
影视频道,#genre#
CHC动作电影,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=cae47b4cceb3dfb1e1d0ff769405d0$LR•IPV4『线路1』
CHC动作电影,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.61:5540$LR•IPV4『线路2』
CHC动作电影,http://iptv.666230.xyz/iptv/sxg.php/wqCHCdzdyH265_4000$LR•IPV4『线路3』
CHC动作电影,http://202.168.168.50:5000/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CHC动作电影,https://migu.188766.xyz/?migutoken=58e484c453f6761cc708ecdbf8a55309&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy$LR•IPV4『线路5』
CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CHC动作电影,http://115.148.202.227:7088/rtp/239.252.219.85:5140$LR•IPV4『线路7』
CHC动作电影,https://migu.188766.xyz/?migutoken=d3e73cbe14865f450a9fbd9a2a306018&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy$LR•IPV4『线路8』
CHC动作电影,http://go.bkpcp.top/mg/dzdy$LR•IPV4『线路9』
CHC动作电影,http://k.061899.xyz/m.php?id=dzdy$LR•IPV4『线路10』
CHC动作电影,http://m.061899.xyz/mg/dzdy$LR•IPV4『线路11』
CHC动作电影,http://t.061899.xyz/tl/dq.php?id=dzdy$LR•IPV4『线路12』
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影$LR•IPV4『线路13』
CHC高清电影,http://115.148.202.227:7088/rtp/239.252.219.83:5140$LR•IPV4
CHC家庭影院,http://140.210.9.18:8800/SuanFaZhibo/live4/migu.php?token=8659e86b4f92870921ff5db9936f28$LR•IPV4『线路1』
CHC家庭影院,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.60:5540$LR•IPV4『线路2』
CHC家庭影院,http://iptv.666230.xyz/iptv/sxg.php/jbtygqCHCjtyyH265_4000$LR•IPV4『线路3』
CHC家庭影院,http://202.168.168.50:5000/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CHC家庭影院,https://migu.188766.xyz/?migutoken=08b7e68e27f559c1100131e0495082b5&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy$LR•IPV4『线路5』
CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CHC家庭影院,http://115.148.202.227:7088/rtp/239.252.219.84:5140$LR•IPV4『线路7』
CHC家庭影院,https://migu.188766.xyz/?migutoken=978415431e072105ca9b4c331d1e6bab&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy$LR•IPV4『线路8』
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$LR•IPV4『线路9』
CHC家庭影院,http://k.061899.xyz/m.php?id=jtyy$LR•IPV4『线路10』
CHC家庭影院,http://m.061899.xyz/mg/jtyy$LR•IPV4『线路11』
CHC家庭影院,http://t.061899.xyz/tl/dq.php?id=jtyy$LR•IPV4『线路12』
CHC家庭影院,http://74.48.192.96:82/live.php?id=CHC家庭影院$LR•IPV4『线路13』

